Date	Time	Error Code	Error Message
16-03-24	10:43:37	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:37	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:37	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:37	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:37	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:37	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:38	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:38	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:38	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:38	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:38	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:38	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:38	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:38	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:38	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:38	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:39	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:39	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:39	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:39	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:39	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:39	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:39	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:39	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:39	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:39	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:40	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:40	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:40	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:40	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:40	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:40	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:40	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:40	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:40	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:40	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:41	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:41	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:41	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:41	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:41	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:41	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:41	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:41	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:41	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:41	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:42	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:42	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:42	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:42	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:42	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:42	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:42	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:42	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:42	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:42	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:43	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:43	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:43	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:43	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:43	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:43	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:43	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:43	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:43	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:43	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:44	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:44	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:44	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:44	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:44	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:44	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:44	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:44	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:44	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:44	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:45	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:45	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:45	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:45	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:45	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:45	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:45	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:45	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:45	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:45	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:46	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:46	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:46	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:46	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:46	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:46	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:46	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:46	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:46	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:46	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:47	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:47	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:47	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:47	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:47	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:47	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:47	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:47	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:47	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:47	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:48	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:48	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:48	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:48	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:48	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:48	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:48	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:48	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:48	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:48	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:49	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:49	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:49	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:49	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:49	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:49	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
16-03-24	10:43:49	-2501	TDMS Write in CAN.lvlib:Write CAN Data in tdms.vi->CAN.lvlib:Main.vi->CAN.lvlib:Main.vi.ACBRProxyCaller.543000A7<DQMH>Message Handling Loop</DQMH>
